recipe_id,recipe_name,description,recipe_version,status,meal_tags,cuisine_tags,dietary_pattern_tags,food_group_primary,servings_per_recipe,serving_grams,yield_grams,yield_basis,prep_time_minutes,cook_time_minutes,cooking_method,default_portion_servings,portion_min_servings,portion_max_servings,allergen_tags,allergen_review_status,dietary_review_status,nutrition_review_status,source_id,notes
med_chicken_souvlaki_plate_v1,Chicken souvlaki plate with Greek salad and pita,Ingredient-level curated Mediterranean pilot recipe,1.0,reviewed,"lunch,dinner","mediterranean,greek",omnivore,protein,2,475,950,estimated,20,20,grilled,1,0.5,1.5,milk,reviewed,reviewed,estimated,med_pilot_curated,Public wellness planning estimate
med_lentil_soup_bread_v1,Lentil soup with olive oil and whole-grain bread,Ingredient-level curated Mediterranean pilot recipe,1.0,reviewed,"lunch,dinner","mediterranean,greek","omnivore,vegetarian,vegan",protein,4,480,1920,estimated,15,35,boiled,1,0.5,1.5,wheat_gluten,reviewed,reviewed,estimated,med_pilot_curated,Public wellness planning estimate
med_salmon_horta_potatoes_v1,Salmon plate with horta and lemon potatoes,Ingredient-level curated Mediterranean pilot recipe,1.0,reviewed,"lunch,dinner","mediterranean,greek",omnivore,protein,2,540,1080,estimated,15,25,grilled,1,0.5,1.5,fish,reviewed,reviewed,estimated,med_pilot_curated,Public wellness planning estimate
med_yogurt_oat_bowl_v1,Greek yogurt oat bowl with berries and walnuts,Ingredient-level curated Mediterranean pilot recipe,1.0,reviewed,breakfast,"mediterranean,greek","omnivore,vegetarian",protein,1,327,327,estimated,10,0,assembled,1,0.5,1.5,"milk,tree_nut",reviewed,reviewed,estimated,med_pilot_curated,Public wellness planning estimate
med_chickpea_feta_salad_v1,Chickpea feta salad with cucumber tomato and olives,Ingredient-level curated Mediterranean pilot recipe,1.0,reviewed,"lunch,dinner","mediterranean,greek","omnivore,vegetarian",protein,2,490,980,estimated,15,0,assembled,1,0.5,1.5,milk,reviewed,reviewed,estimated,med_pilot_curated,Public wellness planning estimate
med_fasolada_v1,Fasolada bean soup with tomato carrot and olive oil,Ingredient-level curated Mediterranean pilot recipe,1.0,reviewed,"lunch,dinner","mediterranean,greek","omnivore,vegetarian,vegan",protein,4,450,1800,estimated,15,45,boiled,1,0.5,1.5,,reviewed,reviewed,estimated,med_pilot_curated,Public wellness planning estimate
med_gigantes_briam_v1,Gigantes beans with briam-style roasted vegetables,Ingredient-level curated Mediterranean pilot recipe,1.0,reviewed,"lunch,dinner","mediterranean,greek","omnivore,vegetarian,vegan",protein,3,520,1560,estimated,20,50,baked,1,0.5,1.5,,reviewed,reviewed,estimated,med_pilot_curated,Public wellness planning estimate
med_cod_plaki_v1,Cod plaki with tomato onion potatoes and herbs,Ingredient-level curated Mediterranean pilot recipe,1.0,reviewed,"lunch,dinner","mediterranean,greek",omnivore,protein,2,500,1000,estimated,15,30,baked,1,0.5,1.5,fish,reviewed,reviewed,estimated,med_pilot_curated,Public wellness planning estimate
med_shrimp_tomato_orzo_v1,Shrimp tomato orzo with spinach and feta,Ingredient-level curated Mediterranean pilot recipe,1.0,reviewed,"lunch,dinner","mediterranean,greek",omnivore,protein,3,430,1290,estimated,15,25,sauteed,1,0.5,1.5,"shellfish,wheat_gluten,milk",reviewed,reviewed,estimated,med_pilot_curated,Public wellness planning estimate
